SEMESTRE,N_VICTIMAS,POBLACION
2016-1,65,3054267
2016-2,79,3054267
2017-1,69,3059122
2017-2,71,3059122
2018-1,70,3063728
2018-2,79,3063728
2019-1,57,3068043
2019-2,47,3068043
2020-1,31,3072029
2020-2,50,3072029
2021-1,55,3075646
2021-2,42,3075646
