AÑO,N_VICTIMAS_1,N_VICTIMAS_2,N_VICTIMAS_MOTO,N_VICTIMAS_PEATON,N_INTERSECCION,POBLACION
2016,65,79,65,48,114,3059122
2017,69,71,56,49,99,3063728
2018,70,79,57,66,113,3068043
2019,57,47,50,35,73,3072029
2020,31,50,28,34,60,3075646
2021,55,42,46,33,66,3078836
